time,true,predicted
2363.5,12.281633143731735,30.898117
2364.0,12.414068844886742,31.019348
2364.5,12.546522841945508,31.140854
2365.0,12.678994927952877,31.262558
2365.5,12.811484895925268,31.384537
2366.0,12.943992538850985,31.506744
2366.5,13.076517649690532,31.629196
2367.0,13.209060021376969,31.751923
2367.5,13.341619446816194,31.874863
2368.0,13.474195718887303,31.998062
2368.5,13.606788630442896,32.12149
2369.0,13.739397974309398,32.24518
2369.5,13.872023543287405,32.369034
2370.0,14.00466513015197,32.493164
2370.5,14.137322527652971,32.6176
2371.0,14.26999552851541,32.742218
2371.5,14.402683925439732,32.867126
2372.0,14.535387511102169,32.992188
2372.5,14.668106078155043,33.11754
2373.0,14.800839419227122,33.243073
2373.5,14.933587326923902,33.36888
2374.0,15.066349593827963,33.49495
2374.5,15.19912601249929,33.621185
2375.0,15.331916375475585,33.747696
2375.5,15.46472047527259,33.874435
2376.0,15.59753810438444,34.001404
2376.5,15.730369055283957,34.128555
2377.0,15.863213120422976,34.25598
2377.5,15.996070092232692,34.38362
2378.0,16.12893976312397,34.51149
2378.5,16.261821925487666,34.639557
2379.0,16.394716371694965,34.767853
2379.5,16.527622894097686,34.896408
2380.0,16.66054128502863,35.025146
2380.5,16.79347133680189,35.154083
2381.0,16.926412841713177,35.28325
2381.5,17.05936559204015,35.412613
2382.0,17.192329380042747,35.542206
2382.5,17.325303997963484,35.672012
2383.0,17.458289238027813,35.802048
2383.5,17.591284892444428,35.932236
2384.0,17.724290753405583,36.062683
2384.5,17.857306613087445,36.193314
2385.0,17.99033226365039,36.324112
2385.5,18.123367497239347,36.45517
2386.0,18.25641210598411,36.586395
2386.5,18.38946588199968,36.717804
2387.0,18.522528617386563,36.84938
2387.5,18.655600104231127,36.981186
2388.0,18.78868013460591,37.11322
2388.5,18.921768500569947,37.24533
2389.0,19.054864994169087,37.377747
2389.5,19.187969407436334,37.51027
2390.0,19.321081532392174,37.64299
2390.5,19.454201161044885,37.77588
2391.0,19.58732808539086,37.908966
2391.5,19.720462097414952,38.042206
2392.0,19.85360298909079,38.175644
2392.5,19.986750552381096,38.309174
2393.0,20.11990457923803,38.442963
2393.5,20.253064861603495,38.57686
2394.0,20.386231191409475,38.710938
2394.5,20.519403360578348,38.845184
2395.0,20.652581161023235,38.979553
2395.5,20.785764384648296,39.11409
2396.0,20.91895282334908,39.24884
2396.5,21.05214626901283,39.383636
2397.0,21.185344513518835,39.518616
2397.5,21.31854734873873,39.653732
2398.0,21.45175456653683,39.789
2398.5,21.58496595877046,39.924423
2399.0,21.718181317290284,40.059967
2399.5,21.85140043394061,40.19565
2400.0,21.984623100559745,40.33145
2400.5,22.11784910898029,40.467377
2401.0,22.2510782510295,40.603394
2401.5,22.38431031852957,40.73958
2402.0,22.51754510329801,40.87587
2402.5,22.650782397147903,41.0123
2403.0,22.78402199188831,41.14879
2403.5,22.917263679324527,41.2854
2404.0,23.05050725125845,41.42212
2404.5,23.183752499488897,41.55899
2405.0,23.316999215811915,41.69586
2405.5,23.45024719202112,41.832886
2406.0,23.583496219908028,41.969986
2406.5,23.71674609126236,42.107178
2407.0,23.849996597872394,42.24446
2407.5,23.983247531525265,42.38185
2408.0,24.116498684007315,42.519318
2408.5,24.2497498471044,42.656815
2409.0,24.383000812602216,42.794434
2409.5,24.516251372286646,42.932083
2410.0,24.64950131794406,43.06981
2410.5,24.78275044136166,43.20761
2411.0,24.915998534327784,43.345474
2411.5,25.049245388632254,43.483353
2412.0,25.182490796066705,43.621353
2412.5,25.315734548424864,43.75943
2413.0,25.448976437502942,43.89746
2413.5,25.58221625509993,44.035553
2414.0,25.715453793017893,44.173676
2414.5,25.848688843062344,44.31189
2415.0,25.98192119704256,44.450134
2415.5,26.11515064677187,44.58838
2416.0,26.248376984068045,44.726654
2416.5,26.38160000075356,44.864944
2417.0,26.51481948865596,45.003265
2417.5,26.648035239608166,45.141586
2418.0,26.78124704544882,45.27997
2418.5,26.914454698022585,45.41835
2419.0,27.047657989180497,45.556686
2419.5,27.180856710780265,45.695038
2420.0,27.314050654686618,45.833435
2420.5,27.44723961277161,45.971786
2421.0,27.580423376914982,46.110153
2421.5,27.71360173900444,46.248505
2422.0,27.84677449093601,46.38687
2422.5,27.97994142461436,46.525146
2423.0,28.113102331953115,46.663452
2423.5,28.2462570048752,46.801666
2424.0,28.37940523531316,46.93994
2424.5,28.51254681520945,47.078125
2425.0,28.645681536516843,47.216324
2425.5,28.77880919119865,47.35446
2426.0,28.911929571229145,47.49254
2426.5,29.045042468593813,47.630615
2427.0,29.17814767528972,47.768555
2427.5,29.31124498332582,47.906464
2428.0,29.4443341847233,48.04442
2428.5,29.57741507151588,48.182236
2429.0,29.71048743575014,48.319977
2429.5,29.84355106948588,48.457733
2430.0,29.976605764796396,48.595383
2430.5,30.10965131376884,48.732925
2431.0,30.24268750850453,48.87036
2431.5,30.375714141119303,49.007782
2432.0,30.508731003743783,49.14514
2432.5,30.64173788852376,49.28235
2433.0,30.774734587620483,49.419464
2433.5,30.90772089321101,49.556534
2434.0,31.04069659748852,49.693466
2434.5,31.173661492662628,49.830338
2435.0,31.30661537095973,49.967087
2435.5,31.439558024623302,50.10373
2436.0,31.57248924591428,50.24028
2436.5,31.7054088271113,50.37671
2437.0,31.838316560511096,50.513016
2437.5,31.971212238428794,50.649246
2438.0,32.10409565319824,50.78528
2438.5,32.236966597172334,50.921295
2439.0,32.36982486272333,51.057053
2439.5,32.502670242243184,51.192764
2440.0,32.63550252814388,51.32834
2440.5,32.768321512857746,51.46373
2441.0,32.901126988837774,51.599014
2441.5,33.033918748557944,51.7341
2442.0,33.16669658451357,51.869095
2442.5,33.29946028922161,52.003967
2443.0,33.43220965522097,52.138596
2443.5,33.56494447507287,52.273132
2444.0,33.69766454136114,52.40753
2444.5,33.830369646692546,52.541763
2445.0,33.963059583697124,52.675797
2445.5,34.0957341450285,52.809708
2446.0,34.22839312336423,52.943375
2446.5,34.36103631140607,53.076965
2447.0,34.493663501880384,53.210327
2447.5,34.62627448753839,53.343506
2448.0,34.75886906115654,53.476517
2448.5,34.89144701553681,53.60936
2449.0,35.02400814350704,53.74202
2449.5,35.15655223792124,53.87448
2450.0,35.28907909165996,54.00673
2450.5,35.421588497630545,54.13878
2451.0,35.55408024876753,54.270615
2451.5,35.68655413803289,54.40233
2452.0,35.819009958416444,54.533813
2452.5,35.95144750293612,54.66507
2453.0,36.083866564638285,54.796204
2453.5,36.2162669365981,54.92708
2454.0,36.34864841191983,55.05774
2454.5,36.481010783737126,55.188156
2455.0,36.61335384521343,55.318405
2455.5,36.74567738954222,55.44841
2456.0,36.87798120994738,55.578186
2456.5,37.01026509968352,55.70781
2457.0,37.14252885203625,55.837128
2457.5,37.2747722603226,55.966248
2458.0,37.40699511789124,56.095215
2458.5,37.53919721812288,56.22383
2459.0,37.67137835443053,56.35231
2459.5,37.80353832025989,56.480484
2460.0,37.935676909089615,56.60849
2460.5,38.06779391443168,56.73622
2461.0,38.19988912983165,56.863724
2461.5,38.33196234886909,56.991028
2462.0,38.4640133651578,57.11801
2462.5,38.59604197234617,57.244827
2463.0,38.72804796411752,57.371353
2463.5,38.86003113419042,57.497635
2464.0,38.99199127631898,57.623734
2464.5,39.12392818429319,57.749496
2465.0,39.25584165193927,57.87503
2465.5,39.38773147311995,58.000366
2466.0,39.51959744173482,58.12538
2466.5,39.651439351720654,58.250168
2467.0,39.783256997051694,58.37468
2467.5,39.91505017174002,58.49893
2468.0,40.04681866983586,58.62297
2468.5,40.17856228542788,58.74675
2469.0,40.31028081264356,58.87024
2469.5,40.44197404564945,58.993484
2470.0,40.57364177865158,59.11644
2470.5,40.70528380589568,59.23912
2471.0,40.83689992166757,59.361557
2471.5,40.968489920293486,59.48372
2472.0,41.10005359614034,59.605667
2472.5,41.23159074361613,59.72731
2473.0,41.36310115717016,59.848648
2473.5,41.49458463129345,59.969772
2474.0,41.62604096051902,60.09059
2474.5,41.7574699394222,60.211197
2475.0,41.888871362620975,60.331436
2475.5,42.02024502477629,60.451477
2476.0,42.15159072059237,60.571228
2476.5,42.28290824481707,60.69075
2477.0,42.41419739224216,60.809906
2477.5,42.54545795770365,60.928833
2478.0,42.67668973608215,61.047485
2478.5,42.807892522303135,61.16588
2479.0,42.9390661113373,61.28395
2479.5,43.07021029820088,61.40181
2480.0,43.20132487795596,61.519333
2480.5,43.33240964571079,61.636612
2481.0,43.46346439662014,61.753647
2481.5,43.59448892588557,61.87036
2482.0,43.72548302875579,61.986877
2482.5,43.85644650052695,62.103058
2483.0,43.987379136543,62.218903
2483.5,44.11828073219597,62.334564
2484.0,44.2491510829263,62.44989
2484.5,44.3799899842232,62.564957
2485.0,44.510797231624885,62.679764
2485.5,44.64157262071899,62.79428
2486.0,44.77231594714282,62.90854
2486.5,44.903027006583706,63.022476
2487.0,45.033705594779306,63.136215
2487.5,45.16435150751795,63.24962
2488.0,45.29496454063892,63.362778
2488.5,45.42554449003279,63.475662
2489.0,45.55609115164177,63.588272
2489.5,45.68660432146,63.700653
2490.0,45.81708379553383,63.81273
2490.5,45.94752936996221,63.924484
2491.0,46.07794084089699,64.036026
2491.5,46.20831800454321,64.14731
2492.0,46.33866065715944,64.258255
2492.5,46.46896859505807,64.36897
2493.0,46.59924161460571,64.47943
2493.5,46.72947951222339,64.589676
2494.0,46.85968208438698,64.699615
2494.5,46.98984912762746,64.809265
2495.0,47.11998043853124,64.918625
2495.5,47.25007581374047,65.02777
2496.0,47.38013504995341,65.13667
2496.5,47.51015794392468,65.24524
2497.0,47.64014429246563,65.35365
2497.5,47.77009389244461,65.46175
2498.0,47.90000654078734,65.569565
2498.5,48.02988203447718,65.6772
2499.0,48.1597201705555,65.784515
2499.5,48.28952074612193,65.89163
