time,true,predicted
2316.5,63.09146658057568,60.299828
2317.0,63.08339429798161,60.286926
2317.5,63.075261158640345,60.27395
2318.0,63.06706717525984,60.26091
2318.5,63.05881236064317,60.24781
2319.0,63.0504967276885,60.23465
2319.5,63.042120289389096,60.22142
2320.0,63.03368305883324,60.20813
2320.5,63.02518504920428,60.19477
2321.0,63.016626273780574,60.18135
2321.5,63.008006745935454,60.167862
2322.0,62.99932647913726,60.154312
2322.5,62.99058548694924,60.1407
2323.0,62.98178378302963,60.12702
2323.5,62.97292138113151,60.113274
2324.0,62.9639982951029,60.09945
2324.5,62.95501453888665,60.08558
2325.0,62.94597012652049,60.071625
2325.5,62.93686507213694,60.05761
2326.0,62.92769938996334,60.043526
2326.5,62.91847309432179,60.029373
2327.0,62.90918619962917,60.01516
2327.5,62.89983872039708,60.000877
2328.0,62.89043067123182,59.98651
2328.5,62.8809620668344,59.972084
2329.0,62.87143292200047,59.957596
2329.5,62.86184325162035,59.94304
2330.0,62.85219307067895,59.9284
2330.5,62.8424823942558,59.913704
2331.0,62.83271123752497,59.898933
2331.5,62.82287961575511,59.884094
2332.0,62.81298754430937,59.86918
2332.5,62.80303503864542,59.854202
2333.0,62.79302211431538,59.83915
2333.5,62.782948786965854,59.824028
2334.0,62.77281507233784,59.808823
2334.5,62.76262098626674,59.793556
2335.0,62.75236654468236,59.778214
2335.5,62.74205176360884,59.762802
2336.0,62.73167665916464,59.747322
2336.5,62.72124124756255,59.731766
2337.0,62.7107455451096,59.716125
2337.5,62.7001895682071,59.70043
2338.0,62.689573333350566,59.684654
2338.5,62.67889685712972,59.6688
2339.0,62.66816015622848,59.652878
2339.5,62.65736324742486,59.63688
2340.0,62.64650614759105,59.620804
2340.5,62.6355888736933,59.60466
2341.0,62.624611442791945,59.588432
2341.5,62.61357387204135,59.57213
2342.0,62.60247617868991,59.555756
2342.5,62.59131838007998,59.539307
2343.0,62.580100493647926,59.52278
2343.5,62.56882253692399,59.506172
2344.0,62.557484527532345,59.489502
2344.5,62.546086483191054,59.472748
2345.0,62.53462842171203,59.45591
2345.5,62.52311036100098,59.439003
2346.0,62.51153231905743,59.422012
2346.5,62.49989431397467,59.404953
2347.0,62.48819636393973,59.38781
2347.5,62.47643848723334,59.37059
2348.0,62.46462070222992,59.353287
2348.5,62.45274302739755,59.335915
2349.0,62.44080548129791,59.31845
2349.5,62.42880808258629,59.30092
2350.0,62.41675085001155,59.28331
2350.5,62.40463380241609,59.265617
2351.0,62.39245695873579,59.247833
2351.5,62.38022033800004,59.22999
2352.0,62.36792395933165,59.212044
2352.5,62.35556784194686,59.19403
2353.0,62.34315200515531,59.175934
2353.5,62.33067646835997,59.15776
2354.0,62.31814125105716,59.139496
2354.5,62.30554637283648,59.121155
2355.0,62.29289185338082,59.102737
2355.5,62.28017771246628,59.08423
2356.0,62.26740396996217,59.06566
2356.5,62.25457064583097,59.04698
2357.0,62.24167776012831,59.028236
2357.5,62.22872533300295,59.009407
2358.0,62.21571338469668,58.990494
2358.5,62.20264193554438,58.971497
2359.0,62.18951100597392,58.952423
2359.5,62.17632061650617,58.93325
2360.0,62.16307078775494,58.91401
2360.5,62.149761540426965,58.894676
2361.0,62.13639289532186,58.875267
2361.5,62.12296487333212,58.855766
2362.0,62.109477495443016,58.83619
2362.5,62.09593078273266,58.81652
2363.0,62.08232475637186,58.79676
2363.5,62.06865943762421,58.77693
2364.0,62.05493484784595,58.75701
2364.5,62.04115100848599,58.737007
2365.0,62.027307941085866,58.71692
2365.5,62.01340566727969,58.696747
2366.0,61.99944420879415,58.676483
2366.5,61.98542358744844,58.656136
2367.0,61.97134382515424,58.635704
2367.5,61.95720494391568,58.61519
2368.0,61.943006965829326,58.59458
2368.5,61.92874991308411,58.57389
2369.0,61.91443380796132,58.553123
2369.5,61.90005867283456,58.532265
2370.0,61.88562453016971,58.511314
2370.5,61.871131402524895,58.49028
2371.0,61.85657931255044,58.469154
2371.5,61.84196828298887,58.447952
2372.0,61.8272983366748,58.42666
2372.5,61.81256949653501,58.405273
2373.0,61.7977817855883,58.383812
2373.5,61.7829352269455,58.36226
2374.0,61.76802984380946,58.340614
2374.5,61.75306565947498,58.318886
2375.0,61.73804269732876,58.297073
2375.5,61.72296098084941,58.27517
2376.0,61.707820533607375,58.25318
2376.5,61.69262137926493,58.231102
2377.0,61.67736354157608,58.20894
2377.5,61.66204704438663,58.18669
2378.0,61.646671911634016,58.164352
2378.5,61.631238167347405,58.141922
2379.0,61.61574583564754,58.119415
2379.5,61.60019494074677,58.09681
2380.0,61.58458550694898,58.074127
2380.5,61.56891755864958,58.051346
2381.0,61.55319112033546,58.02849
2381.5,61.53740621658493,58.00553
2382.0,61.52156287206768,57.982506
2382.5,61.5056611115448,57.959373
2383.0,61.48970095986868,57.936165
2383.5,61.47368244198296,57.912865
2384.0,61.457605582922575,57.88949
2384.5,61.44147040781362,57.865997
2385.0,61.42527694187337,57.842445
2385.5,61.40902521041023,57.81881
2386.0,61.39271523882366,57.795067
2386.5,61.37634705260421,57.771248
2387.0,61.359920677333385,57.747345
2387.5,61.34343613868369,57.72335
2388.0,61.32689346241854,57.699272
2388.5,61.31029267439223,57.675102
2389.0,61.29363380054991,57.65085
2389.5,61.27691686692752,57.62652
2390.0,61.26014189965176,57.602097
2390.5,61.24330892494008,57.577583
2391.0,61.22641796910057,57.552986
2391.5,61.20946905853199,57.528313
2392.0,61.19246221972367,57.503548
2392.5,61.17539747925553,57.4787
2393.0,61.15827486379799,57.45376
2393.5,61.14109440011191,57.42874
2394.0,61.12385611504864,57.40364
2394.5,61.10656003554988,57.378456
2395.0,61.089206188647694,57.353188
2395.5,61.07179460146444,57.327827
2396.0,61.05432530121274,57.3024
2396.5,61.03679831519544,57.27688
2397.0,61.01921367080557,57.25128
2397.5,61.00157139552628,57.225594
2398.0,60.98387151693081,57.19983
2398.5,60.96611406268247,57.17399
2399.0,60.94829906053455,57.14805
2399.5,60.93042653833032,57.122047
2400.0,60.91249652400296,57.095963
2400.5,60.89450904557551,57.069794
2401.0,60.87646413116087,57.04355
2401.5,60.85836180896172,57.01722
2402.0,60.84020210727046,56.990814
2402.5,60.8219850544692,56.96434
2403.0,60.80371067902973,56.937782
2403.5,60.785379009513406,56.911133
2404.0,60.766990074571176,56.88443
2404.5,60.748543902943496,56.857635
2405.0,60.73004052346031,56.830772
2405.5,60.711479965040986,56.803825
2406.0,60.69286225669426,56.776817
2406.5,60.67418742751824,56.749725
2407.0,60.6554555067003,56.722557
2407.5,60.63666652351707,56.69532
2408.0,60.61782050733439,56.668015
2408.5,60.59891748760725,56.640633
2409.0,60.57995749387976,56.613182
2409.5,60.56094055578507,56.585663
2410.0,60.54186670304537,56.558075
2410.5,60.522735965471824,56.53041
2411.0,60.5035483729645,56.502686
2411.5,60.48430395551237,56.474884
2412.0,60.46500274319322,56.44703
2412.5,60.44564476617361,56.41909
2413.0,60.42623005470886,56.391098
2413.5,60.40675863914298,56.363045
2414.0,60.387230549908594,56.33493
2414.5,60.36764581752696,56.30674
2415.0,60.34800447260785,56.278503
2415.5,60.32830654584955,56.25019
2416.0,60.3085520680388,56.221817
2416.5,60.28874107005073,56.193405
2417.0,60.26887358284884,56.164917
2417.5,60.24894963748492,56.136375
2418.0,60.22896926509904,56.10778
2418.5,60.20893249691945,56.079117
2419.0,60.18883936426259,56.050415
2419.5,60.16868989853299,56.02166
2420.0,60.148484131223256,55.99285
2420.5,60.12822209391399,55.96399
2421.0,60.107903818273776,55.935074
2421.5,60.08752933605911,55.90612
2422.0,60.06709867911432,55.877106
2422.5,60.04661187937161,55.848053
2423.0,60.02606896885089,55.818947
2423.5,60.00546997965981,55.78981
2424.0,59.984814943993705,55.76062
2424.5,59.96410389413547,55.73139
2425.0,59.94333686245562,55.702118
2425.5,59.922513881412144,55.67282
2426.0,59.90163498355052,55.64348
2426.5,59.88070020150361,55.614105
2427.0,59.85970956799167,55.584686
2427.5,59.83866311582222,55.555244
2428.0,59.81756087789009,55.525772
2428.5,59.79640288717729,55.49626
2429.0,59.77518917675297,55.46672
2429.5,59.753919779773405,55.437157
2430.0,59.73259472948192,55.40757
2430.5,59.71121405920884,55.37796
2431.0,59.68977780237141,55.348328
2431.5,59.66828599247381,55.318657
2432.0,59.64673866310705,55.288994
2432.5,59.62513584794891,55.259308
2433.0,59.603477580763936,55.22959
2433.5,59.58176389540333,55.199875
2434.0,59.55999482580495,55.170143
2434.5,59.53817040599322,55.140396
2435.0,59.5162906700791,55.11065
2435.5,59.494355652260005,55.080894
2436.0,59.47236538681979,55.051132
2436.5,59.450319908128655,55.02137
2437.0,59.42821925064312,54.991608
2437.5,59.406063448905975,54.961838
2438.0,59.38385253754619,54.932076
2438.5,59.36158655127889,54.90233
2439.0,59.33926552490532,54.87258
2439.5,59.31688949331272,54.84285
2440.0,59.294458491474366,54.81311
2440.5,59.27197255444944,54.78341
2441.0,59.249431717382976,54.753716
2441.5,59.22683601550589,54.724045
2442.0,59.20418548413481,54.69438
2442.5,59.18148015867211,54.664757
2443.0,59.1587200746058,54.635147
2443.5,59.135905267509486,54.605568
2444.0,59.11303577304234,54.57601
2444.5,59.09011162694902,54.546494
2445.0,59.0671328650596,54.517014
2445.5,59.04409952328954,54.487564
2446.0,59.02101163763962,54.45816
2446.5,58.997869244195904,54.428802
2447.0,58.97467237912964,54.399483
2447.5,58.95142107869722,54.37021
2448.0,58.92811537924017,54.34098
2448.5,58.90475531718501,54.311813
2449.0,58.88134092904328,54.2827
2449.5,58.85787225141142,54.25364
2450.0,58.834349320970745,54.22464
2450.5,58.81077217448737,54.195717
2451.0,58.787140848812186,54.166847
2451.5,58.76345538088076,54.13804
2452.0,58.73971580771328,54.109314
2452.5,58.715922166414565,54.080658
2453.0,58.6920744941739,54.05208
2453.5,58.66817282826506,54.02359
2454.0,58.64421720604623,53.995163
2454.5,58.62020766495991,53.966843
2455.0,58.59614424253294,53.938583
2455.5,58.57202697637633,53.910446
2456.0,58.547855904185305,53.882378
2456.5,58.52363106373918,53.854424
2457.0,58.49935249290133,53.82656
2457.5,58.47502022961911,53.798798
2458.0,58.45063431192383,53.77114
2458.5,58.426194777930654,53.743607
2459.0,58.40170166583857,53.716164
2459.5,58.377155013930334,53.68885
2460.0,58.35255486057237,53.66165
2460.5,58.32790124421475,53.634575
2461.0,58.30319420339112,53.607613
2461.5,58.27843377671866,53.580788
2462.0,58.25362000289796,53.554085
2462.5,58.228752920713056,53.52752
2463.0,58.20383256903128,53.50109
2463.5,58.17885898680325,53.4748
2464.0,58.15383221306279,53.448647
2464.5,58.12875228692688,53.422653
2465.0,58.10361924759558,53.39679
2465.5,58.078433134352,53.371086
2466.0,58.05319398656219,53.34552
2466.5,58.02790184367513,53.32013
2467.0,58.00255674522263,53.2949
2467.5,57.97715873081927,53.26983
2468.0,57.95170784016237,53.24491
2468.5,57.9262041130319,53.220184
2469.0,57.90064758929042,53.195618
2469.5,57.87503830888304,53.17122
2470.0,57.849376311837325,53.14701
2470.5,57.823661638263246,53.12298
2471.0,57.79789432835313,53.09912
2471.5,57.77207442238159,53.075462
2472.0,57.74620196070544,53.05198
2472.5,57.72027698376366,53.0287
2473.0,57.69429953207734,53.005615
2473.5,57.66826964624957,52.982704
2474.0,57.64218736696543,52.960022
2474.5,57.61605273499189,52.93753
2475.0,57.589865791177765,52.915245
2475.5,57.56362657645364,52.893158
2476.0,57.537335131831824,52.871292
2476.5,57.510991498406256,52.849632
2477.0,57.48459571735247,52.828194
2477.5,57.45814782992751,52.80696
2478.0,57.43164787746988,52.785957
2478.5,57.40509590139948,52.765175
2479.0,57.37849194321751,52.744614
2479.5,57.35183604450646,52.724274
2480.0,57.32512824693001,52.70417
2480.5,57.29836859223293,52.684288
2481.0,57.27155712224112,52.664642
2481.5,57.24469387886142,52.645233
2482.0,57.21777890408164,52.62606
2482.5,57.19081223997045,52.607124
2483.0,57.1637939286773,52.588425
2483.5,57.13672401243241,52.569977
2484.0,57.10960253354664,52.551765
2484.5,57.08242953441148,52.53379
2485.0,57.05520505749894,52.516083
2485.5,57.02792914536151,52.498604
2486.0,57.00060184063208,52.481377
2486.5,56.97322318602389,52.4644
2487.0,56.94579322433042,52.447678
2487.5,56.9183119984254,52.431213
2488.0,56.89077955126265,52.414993
2488.5,56.8631959258761,52.399025
2489.0,56.83556116537967,52.383324
2489.5,56.80787531296719,52.367874
2490.0,56.7801384119124,52.352684
2490.5,56.75235050556883,52.337746
2491.0,56.72451163736971,52.323067
2491.5,56.69662185082796,52.308655
2492.0,56.66868118953612,52.294495
2492.5,56.6406896971662,52.280594
2493.0,56.61264741746973,52.266953
2493.5,56.5845543942776,52.25357
2494.0,56.556410671500025,52.240448
2494.5,56.52821629312648,52.227592
2495.0,56.49997130322563,52.214996
2495.5,56.47167574594524,52.20266
2496.0,56.44332966551215,52.190582
2496.5,56.41493310623216,52.178764
2497.0,56.38648611248997,52.16719
2497.5,56.35798872874916,52.15589
2498.0,56.329440999552034,52.144844
2498.5,56.30084296951962,52.134056
2499.0,56.27219468335159,52.12352
2499.5,56.24349618582615,52.11325
